urn,Label,Description,Status,Redirect,StemClass
urn:cite2:hmt:pers.2017a:pers1082,Agathon,Athenian tragic poet that appears in Plato's Symposium,proposed,,
urn:cite2:hmt:pers.2017a:pers1083,Mentes,King of the Taphians and the son of Anchialus,proposed,,
urn:cite2:hmt:pers.2017a:pers1084,Thanatos,Personification of death and brother of Hypnos,proposed,,
urn:cite2:hmt:pers.2017a:pers1085,Lachesis,one of the three Fates,proposed,,
urn:cite2:hmt:pers.2017a:pers1086,Agathon,"son of Priam, one of the last surviving sons",proposed,,
urn:cite2:hmt:pers.2017a:pers1087,Clotho,one of the three Fates,proposed,,
urn:cite2:hmt:pers.2017a:pers1088,Atropos,one of the three Fates,proposed,,
urn:cite2:hmt:pers.2017a:pers1089,Macareus,"Son of Helios, King of Lesbos",proposed,,
urn:cite2:hmt:pers.2017a:pers1090,Polyctor,A Myrmidon whom Hermes pretends to be the son of,proposed,,
urn:cite2:hmt:pers.2017a:pers1091,Herodicus,Grammarian and student of Crates of Mallos,proposed,,
urn:cite2:hmt:pers.2017a:pers1092,Abderus,Son of Hermes and lover of Heracles,proposed,,
urn:cite2:hmt:pers.2017a:pers1093,Krinakos,"A supposed father of Macar, as reported by Hesiod, aslo rendered as Crinacus",proposed,,
urn:cite2:hmt:pers.2017a:pers1094,Calypso,the nymph living on the island of Ogygia with whom Odysseus spends several years,proposed,,
urn:cite2:hmt:pers.2017a:pers1095,Mestor,a son of Priam,proposed,,
urn:cite2:hmt:pers.2017a:pers1096,Hippothous,a son of Priam,proposed,,
urn:cite2:hmt:pers.2017a:pers1097,Antiphonus,a son of Priam,proposed,,
urn:cite2:hmt:pers.2017a:pers1098,Pammon,a son of Priam,proposed,,
urn:cite2:hmt:pers.2017a:pers1099,Geryon,"Human-like monster killed by Heracles",proposed,,
urn:cite2:hmt:pers.2017a:pers1100,Icarius,"Athenian, father of Erigone. The constellation Bootes, friends with Dionysus",proposed,,
urn:cite2:hmt:pers.2017a:pers1101,Erigone,"Also spelled as Herigene.  Athenian maiden, daughter of Icarius. The constellation Virgo",proposed,,
urn:cite2:hmt:pers.2017a:pers1102,Orthus,The two-headed hound of Geryon,proposed,,
urn:cite2:hmt:pers.2017a:pers1103,Alcaena,Hound of Actaeon,proposed,,
urn:cite2:hmt:pers.2017a:pers1104,Actaeon,Hunter eaten by his own dogs at the direction of an angry Artemis,proposed,,
urn:cite2:hmt:pers.2017a:pers1105,Kynorion,"The hound of Orion, according to Sidonius",proposed,,
urn:cite2:hmt:pers.2017a:pers1106,Aethon,Pseudonym of Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers1107,Eubulus,A 4th-century BC comic poet and playwright,proposed,,
urn:cite2:hmt:pers.2017a:pers1108,Simoeis,"A river god, brother to Scamander",proposed,,
urn:cite2:hmt:pers.2017a:pers1109,Isocrates,Greek orator,proposed,,
urn:cite2:hmt:pers.2017a:pers1110,Ophelestes,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1111,Aenius,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1112,Thrasius,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1113,Mnesus,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1114,Astypylus,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1115,Mydon,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1116,Thersilochus,Paeonian slain by Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers1117,Philitas,"Philitas (also spelled Philetas) of Cos, 4th century BC scholar, poet, and royal tutor who authored a work on Homeric language",rejected,urn:cite2:hmt:pers.2017a:pers185,
